823;240;250;245;land;true;plains;1
824;214;211;154;land;false;plains;1
825;185;107;220;land;true;plains;1
826;224;248;93;land;false;plains;1
827;236;163;199;land;true;plains;1
828;88;219;216;land;false;plains;1
829;234;175;134;land;true;plains;1
830;215;244;230;land;true;plains;1
831;184;135;251;land;false;plains;1
832;173;236;247;land;true;plains;1
833;241;142;163;land;false;plains;1
834;199;132;242;land;false;plains;1
835;143;171;210;land;false;plains;1
836;218;139;160;land;false;plains;1
837;71;189;241;land;true;plains;1
838;138;226;207;land;true;plains;1
839;220;107;182;land;false;plains;1
840;221;181;170;land;true;plains;1
841;164;147;241;land;false;plains;1
842;143;216;154;land;true;plains;1
843;220;240;140;land;false;plains;1
844;245;244;147;land;false;plains;1
845;202;225;120;land;false;plains;1
846;184;162;217;land;false;plains;1
847;91;162;250;land;true;plains;1
848;252;161;211;land;false;plains;1
849;239;246;185;land;true;plains;1
850;208;236;244;land;false;plains;1
851;173;217;208;land;true;plains;1
852;71;206;241;land;false;plains;1
853;164;131;211;land;true;plains;1
854;247;112;215;land;false;plains;1
855;63;197;242;land;false;plains;1
856;227;187;210;land;false;plains;1
857;216;250;178;land;false;plains;1
858;233;198;248;land;false;plains;1
859;253;237;45;land;true;plains;1
860;245;138;126;land;false;plains;1
861;177;228;181;land;false;plains;1
862;198;243;248;land;true;plains;1
863;237;212;187;land;false;plains;1
864;228;176;136;land;false;plains;1
865;246;251;30;land;false;plains;1
866;81;246;239;land;false;plains;1
867;154;242;168;land;false;plains;1
868;191;153;190;land;false;plains;1
869;254;228;190;land;false;plains;1
870;197;197;202;land;false;plains;1
871;186;206;238;land;true;plains;1
872;220;241;86;land;false;plains;1
873;144;209;220;land;true;plains;1
874;187;205;222;land;false;plains;1
875;151;135;231;land;false;plains;1
876;176;197;180;land;false;plains;1
877;233;211;206;land;false;plains;1
878;175;252;229;land;false;plains;1
879;190;216;233;land;false;plains;1
880;74;230;248;land;false;plains;1
881;252;99;210;land;true;plains;1
882;207;92;222;land;false;plains;1
883;159;190;184;land;false;plains;1
884;246;221;68;land;false;plains;1
885;243;102;179;land;false;plains;1
886;173;217;182;land;true;plains;1
887;133;224;201;land;false;plains;1
888;164;218;217;land;true;plains;1
889;228;133;195;land;false;plains;1
890;56;231;238;land;false;plains;1
891;142;202;253;land;true;plains;1
892;117;224;247;land;false;plains;1
893;168;170;222;land;false;plains;1
894;215;210;204;land;true;plains;1
895;221;94;213;land;false;plains;1
896;243;98;199;land;false;plains;1
897;247;159;161;land;false;plains;1
898;248;147;237;land;true;plains;1
899;132;186;186;land;true;plains;1
900;74;223;254;land;false;plains;1
901;209;221;78;land;false;plains;1
902;114;253;169;land;false;plains;1
903;223;249;252;land;false;plains;1
904;226;215;226;land;false;plains;1
905;231;233;66;land;false;plains;1
906;234;144;180;land;false;plains;1
907;195;207;238;land;false;plains;1
908;236;222;253;land;false;plains;1
909;212;247;117;land;false;plains;1
910;158;221;197;land;false;plains;1
911;197;118;252;land;true;plains;1
912;233;213;229;land;false;plains;1
913;66;251;186;land;false;plains;1
914;254;154;246;land;false;plains;1
915;123;192;236;land;false;plains;1
916;201;147;198;land;false;plains;1
917;118;241;232;land;false;plains;1
918;231;153;162;land;false;plains;1
919;207;230;225;land;false;plains;1
920;201;203;177;land;true;plains;1
921;239;142;140;land;true;plains;1
922;177;213;180;land;false;plains;1
923;252;106;224;land;false;plains;1
924;167;188;211;land;false;plains;1
925;229;204;87;land;false;plains;1
926;120;247;227;land;false;plains;1
927;196;196;222;land;false;plains;1
928;232;195;244;land;false;plains;1
929;137;211;171;land;true;plains;1
930;253;245;182;land;false;plains;1
931;229;205;106;land;false;plains;1
932;231;196;249;land;false;plains;1
933;201;180;195;land;true;plains;1
934;150;135;235;land;true;plains;1
935;240;164;153;land;false;plains;1
936;175;189;148;land;false;plains;1
937;173;192;138;land;false;plains;1
938;64;239;199;land;false;plains;1
939;229;244;144;land;true;plains;1
940;232;207;93;land;true;plains;1
941;243;185;77;land;false;plains;1
942;234;228;61;land;false;plains;1
943;127;183;232;land;false;plains;1
944;228;178;157;land;false;plains;1
945;248;146;122;land;false;plains;1
946;172;175;206;land;false;plains;1
947;207;254;62;land;true;plains;1
948;142;223;170;land;false;plains;1
949;180;180;180;land;false;plains;1
950;181;187;251;land;false;plains;1
951;153;231;140;land;false;plains;1
952;226;107;203;land;false;plains;1
953;215;187;156;land;false;plains;1
954;217;128;238;land;false;plains;1
955;165;226;215;land;false;plains;1
956;213;182;251;land;true;plains;1
957;239;200;155;land;true;plains;1
958;129;254;123;land;true;plains;1
959;123;183;236;land;true;plains;1
960;254;219;39;land;true;plains;1
961;200;170;195;land;false;plains;1
962;153;124;247;land;false;plains;1
963;192;191;148;land;true;plains;1
964;34;231;243;land;false;plains;1
965;193;235;140;land;true;plains;1
966;176;219;232;land;false;plains;1
967;223;121;160;land;false;plains;1
968;226;156;195;land;false;plains;1
969;227;82;196;land;false;plains;1
970;195;241;148;land;false;plains;1
971;193;193;140;land;false;plains;1
972;148;239;181;land;false;plains;1
973;63;254;232;land;false;plains;1
974;214;207;191;land;false;plains;1
975;253;253;216;land;false;plains;1
976;225;200;103;land;true;plains;1
977;244;103;184;land;false;plains;1
978;132;193;248;land;true;plains;1
979;249;216;178;land;false;plains;1
980;238;87;207;land;false;plains;1
981;90;210;246;land;false;plains;1
982;233;29;254;land;true;plains;1
983;171;132;221;land;true;plains;1
984;245;107;155;land;false;plains;1
985;157;219;143;land;false;plains;1
986;188;129;213;land;false;plains;1
987;139;187;252;land;false;plains;1
988;254;202;87;land;false;plains;1
989;236;155;174;land;true;plains;1
990;153;238;244;land;false;plains;1
991;237;213;85;land;true;plains;1
992;222;246;52;land;false;plains;1
993;197;140;192;land;false;plains;1
994;112;230;179;land;true;plains;1
995;96;237;210;land;false;plains;1
996;117;220;228;land;false;plains;1
997;146;133;225;land;false;plains;1
998;145;172;254;land;false;plains;1
999;181;157;166;land;false;plains;1
1000;127;136;244;land;false;plains;1
1001;171;181;151;land;false;plains;1
1002;144;232;215;land;false;plains;1
1003;221;196;102;land;true;plains;1
1004;202;108;228;land;false;plains;1
1005;81;246;236;land;false;plains;1
1006;214;111;222;land;false;plains;1
1007;122;248;140;land;false;plains;1
1008;156;213;243;land;false;plains;1
1009;130;154;239;land;false;plains;1
1010;218;219;123;land;true;plains;1
1011;248;226;44;land;false;plains;1
1012;116;151;250;land;false;plains;1
1013;211;226;141;land;false;plains;1
1014;84;179;252;land;true;plains;1
1015;220;197;214;land;false;plains;1
1016;125;245;162;land;true;plains;1
1017;148;113;247;land;true;plains;1
1018;44;235;248;land;true;plains;1
1019;229;171;115;land;false;plains;1
1020;251;240;128;land;false;plains;1
1021;126;237;251;land;true;plains;1
1022;227;168;248;land;false;plains;1
1023;219;99;195;land;false;plains;1
1024;236;229;228;land;false;plains;1
1025;244;222;102;land;false;plains;1
1026;119;193;234;land;false;plains;1
1027;103;222;240;land;false;plains;1
1028;204;249;245;land;true;plains;1
1029;148;173;207;land;true;plains;1
1030;223;233;161;land;false;plains;1
1031;184;253;211;land;true;plains;1
1032;45;253;227;land;false;plains;1
1033;237;200;205;land;false;plains;1
1034;206;254;107;land;false;plains;1
1035;251;67;188;land;false;plains;1
1036;148;154;210;land;true;plains;1
1037;252;254;64;land;true;plains;1
1038;138;221;237;land;false;plains;1
1039;142;213;156;land;true;plains;1
1040;174;187;157;land;true;plains;1
1041;209;117;192;land;false;plains;1
1042;190;238;104;land;false;plains;1
1043;198;135;210;land;true;plains;1
1044;220;119;220;land;false;plains;1
1045;204;233;65;land;false;plains;1
1046;232;112;207;land;false;plains;1
1047;221;168;252;land;true;plains;1
1048;217;211;226;land;false;plains;1
1049;192;186;184;land;false;plains;1
1050;194;144;237;land;false;plains;1
1051;73;247;226;land;false;plains;1
1052;182;241;235;land;false;plains;1
1053;140;210;190;land;false;plains;1
1054;189;211;113;land;false;plains;1
1055;249;161;245;land;false;plains;1
1056;144;224;168;land;false;plains;1
1057;216;243;126;land;false;plains;1
1058;184;123;235;land;false;plains;1
1059;218;203;233;land;false;plains;1
1060;204;207;124;land;false;plains;1
1061;171;144;252;land;false;plains;1
1062;213;218;146;land;false;plains;1
1063;219;116;195;land;false;plains;1
1064;239;248;223;land;true;plains;1
1065;135;188;241;land;true;plains;1
1066;135;248;193;land;false;plains;1
1067;88;217;251;land;false;plains;1
1068;228;248;117;land;false;plains;1
1069;226;218;237;land;false;plains;1
1070;186;239;86;land;false;plains;1
1071;221;237;179;land;true;plains;1
1072;147;147;250;land;true;plains;1
1073;160;246;119;land;false;plains;1
1074;158;151;248;land;false;plains;1
1075;225;181;241;land;false;plains;1
1076;254;170;105;land;false;plains;1
1077;141;201;189;land;false;plains;1
1078;140;253;180;land;false;plains;1
1079;254;96;151;land;false;plains;1
1080;158;152;235;land;false;plains;1
1081;189;141;230;land;true;plains;1
1082;251;202;141;land;false;plains;1
1083;250;252;156;land;false;plains;1
1084;220;220;167;land;true;plains;1
1085;101;246;208;land;false;plains;1
1086;127;232;211;land;true;plains;1
1087;209;133;194;land;false;plains;1
1088;197;222;125;land;false;plains;1
1089;202;192;176;land;true;plains;1
1090;198;241;139;land;false;plains;1
1091;253;241;98;land;true;plains;1
1092;206;204;170;land;false;plains;1
1093;212;137;198;land;false;plains;1
1094;229;76;252;land;true;plains;1
1095;155;226;222;land;false;plains;1
1096;149;240;197;land;false;plains;1
1097;190;254;142;land;true;plains;1
1098;149;221;210;land;false;plains;1
1099;164;240;145;land;true;plains;1
1100;116;242;226;land;true;plains;1
1101;150;207;147;land;false;plains;1
1102;228;209;214;land;false;plains;1
1103;93;254;205;land;true;plains;1
1104;197;179;224;land;true;plains;1
1105;220;229;113;land;false;plains;1
1106;156;222;180;land;false;plains;1
1107;174;218;181;land;false;plains;1
1108;250;50;240;land;false;plains;1
1109;48;240;229;land;true;plains;1
1110;226;239;82;land;true;plains;1
1111;185;102;219;land;true;plains;1
1112;177;235;170;land;true;plains;1
1113;236;254;121;land;false;plains;1
1114;160;153;227;land;false;plains;1
1115;241;197;64;land;true;plains;1
1116;225;199;121;land;false;plains;1
1117;210;170;129;land;false;plains;1
1118;58;250;249;land;true;plains;1
1119;201;159;244;land;false;plains;1
1120;213;137;168;land;false;plains;1
1121;254;176;73;land;false;plains;1
1122;229;234;54;land;false;plains;1
1123;214;213;186;land;false;plains;1
1124;95;242;197;land;true;plains;1
1125;169;195;249;land;false;plains;1
1126;212;99;228;land;false;plains;1
1127;251;113;164;land;false;plains;1
1128;239;253;62;land;true;plains;1
1129;227;140;177;land;true;plains;1
1130;181;178;217;land;false;plains;1
1131;148;213;185;land;false;plains;1
1132;242;143;142;land;false;plains;1
1133;228;240;159;land;false;plains;1
1134;92;249;241;land;false;plains;1
1135;191;128;237;land;true;plains;1
1136;240;222;41;land;false;plains;1
1137;185;212;170;land;true;plains;1
1138;92;250;205;land;false;plains;1
1139;224;175;208;land;true;plains;1
1140;245;236;230;land;false;plains;1
1141;235;237;45;land;false;plains;1
1142;235;196;70;land;false;plains;1
1143;157;167;251;land;false;plains;1
1144;231;128;159;land;false;plains;1
1145;223;173;203;land;true;plains;1
1146;219;151;235;land;false;plains;1
1147;113;229;166;land;false;plains;1
1148;246;119;228;land;false;plains;1
1149;182;183;233;land;false;plains;1
1150;149;203;163;land;false;plains;1
1151;134;224;213;land;true;plains;1
1152;66;239;220;land;true;plains;1
1153;127;210;212;land;false;plains;1
1154;215;239;155;land;false;plains;1
1155;200;235;202;land;false;plains;1
1156;54;207;245;land;false;plains;1
1157;188;134;249;land;false;plains;1
1158;136;254;128;land;true;plains;1
1159;150;183;236;land;false;plains;1
1160;187;176;181;land;false;plains;1
1161;222;212;137;land;false;plains;1
1162;176;149;181;land;false;plains;1
1163;164;202;177;land;false;plains;1
1164;149;143;214;land;true;plains;1
1165;239;71;213;land;false;plains;1
1166;174;232;159;land;true;plains;1
1167;133;246;169;land;true;plains;1
1168;229;221;150;land;false;plains;1
1169;178;154;252;land;true;plains;1
1170;227;148;246;land;false;plains;1
1171;132;196;241;land;false;plains;1
1172;193;226;204;land;false;plains;1
1173;164;162;233;land;true;plains;1
1174;232;125;220;land;false;plains;1
1175;227;73;206;land;false;plains;1
1176;226;245;178;land;false;plains;1
1177;143;222;232;land;false;plains;1
1178;243;131;190;land;false;plains;1
1179;237;242;65;land;false;plains;1
1180;121;223;229;land;false;plains;1
1181;252;228;193;land;false;plains;1
1182;233;89;231;land;true;plains;1
1183;224;144;206;land;false;plains;1
1184;123;233;239;land;false;plains;1
1185;253;207;213;land;false;plains;1
1186;172;112;228;land;false;plains;1
1187;226;188;185;land;false;plains;1
1188;225;178;198;land;false;plains;1
1189;109;182;225;land;false;plains;1
1190;171;219;221;land;false;plains;1
1191;213;181;183;land;false;plains;1
1192;196;196;145;land;false;plains;1
1193;232;139;171;land;true;plains;1
1194;209;172;203;land;true;plains;1
1195;210;127;175;land;true;plains;1
1196;237;238;239;land;false;plains;1
1197;204;212;241;land;true;plains;1
1198;227;201;115;land;false;plains;1
1199;176;160;249;land;false;plains;1
1200;229;67;240;land;false;plains;1
1201;184;149;254;land;false;plains;1
1202;141;221;163;land;false;plains;1
1203;240;165;244;land;false;plains;1
1204;241;97;179;land;false;plains;1
1205;158;216;134;land;true;plains;1
1206;145;191;175;land;false;plains;1
1207;210;183;236;land;true;plains;1
1208;136;253;217;land;false;plains;1
1209;228;229;214;land;false;plains;1
1210;241;246;166;land;false;plains;1
1211;232;155;146;land;true;plains;1
1212;155;184;189;land;false;plains;1
1213;243;226;56;land;false;plains;1
1214;211;242;93;land;true;plains;1
1215;202;231;97;land;false;plains;1
1216;228;94;244;land;true;plains;1
1217;227;133;149;land;false;plains;1
1218;245;85;177;land;false;plains;1
1219;150;236;247;land;true;plains;1
1220;200;238;196;land;false;plains;1
1221;71;243;194;land;false;plains;1
1222;208;145;211;land;false;plains;1
1223;157;222;164;land;false;plains;1
1224;236;72;211;land;false;plains;1
1225;145;215;168;land;false;plains;1
1226;212;199;142;land;true;plains;1
1227;215;169;218;land;true;plains;1
1228;124;200;208;land;false;plains;1
1229;170;228;220;land;false;plains;1
1230;219;76;242;land;true;plains;1
1231;194;113;243;land;false;plains;1
1232;254;218;193;land;true;plains;1
1233;78;223;227;land;false;plains;1
1234;147;245;164;land;false;plains;1
1235;244;206;154;land;false;plains;1
1236;209;163;222;land;false;plains;1
1237;166;181;187;land;false;plains;1
1238;219;240;183;land;false;plains;1
1239;224;221;197;land;false;plains;1
1240;186;132;240;land;false;plains;1
1241;248;226;126;land;false;plains;1
1242;245;92;199;land;false;plains;1
1243;196;70;244;land;false;plains;1
1244;195;170;155;land;false;plains;1
1245;56;227;240;land;false;plains;1
1246;211;102;254;land;false;plains;1
1247;224;147;176;land;false;plains;1
1248;156;201;237;land;false;plains;1
1249;249;224;223;land;true;plains;1
1250;241;61;207;land;false;plains;1
1251;237;178;103;land;false;plains;1
1252;204;245;187;land;false;plains;1
1253;206;222;74;land;false;plains;1
1254;168;224;221;land;false;plains;1
1255;213;235;66;land;false;plains;1
1256;247;64;230;land;false;plains;1
1257;157;236;230;land;true;plains;1
1258;250;178;156;land;false;plains;1
1259;173;204;166;land;false;plains;1
1260;226;166;112;land;false;plains;1
1261;223;134;220;land;false;plains;1
